Vendor ID|Vendor Name|Approved On Date
AAA|Avolites Ltd|2012-02-17
AAE|Anatek Electronics Inc.|2004-05-25
AAM|Aava Mobile Oy|2013-08-13
AAN|AAEON Technology Inc.|2016-09-01
AAT|Ann Arbor Technologies|2001-04-24
ABA|ABBAHOME INC.|1999-11-08
ABC|AboCom System Inc.|1997-03-28
ABD|Allen Bradley Company|1996-11-29
ABE|Alcatel Bell|1996-11-29
ABO|D-Link Systems Inc|1996-11-29
ABS|Abaco Systems, Inc.|2016-04-27
ABT|Anchor Bay Technologies, Inc.|2006-02-14
ABV|Advanced Research Technology|1997-01-16
ACA|Ariel Corporation|1996-12-13
ACB|Aculab Ltd|1996-11-29
ACC|Accton Technology Corporation|1996-11-29
ACD|AWETA BV|1998-01-20
ACE|Actek Engineering Pty Ltd|1996-11-29
ACG|A&R Cambridge Ltd.|2007-06-13
ACH|Archtek Telecom Corporation|1997-01-15
ACI|Ancor Communications Inc|1996-11-29
ACK|Acksys|1996-11-29
ACL|Apricot Computers|1996-11-29
ACM|Acroloop Motion Control Systems Inc|1998-03-26
ACO|Allion Computer Inc.|2000-10-23
ACP|Aspen Tech Inc|1996-11-29
ACR|Acer Technologies|1996-11-29
ACS|Altos Computer Systems|1996-11-29
ACT|Applied Creative Technology|1996-11-29
ACU|Acculogic|1996-11-29
ACV|ActivCard S.A|1998-05-08
ADA|Addi-Data GmbH|1996-11-29
ADB|Aldebbaron|2001-03-15
ADC|Acnhor Datacomm|1996-11-29
ADD|Advanced Peripheral Devices Inc|1996-11-29
ADE|Arithmos, Inc.|1999-07-16
ADG|Airdrop Gaming LLC|2024-09-03
ADH|Aerodata Holdings Ltd|1997-11-11
ADI|ADI Systems Inc|1996-11-29
ADK|Adtek System Science Company Ltd|1996-11-29
ADL|ASTRA Security Products Ltd|1997-07-30
ADM|Ad Lib MultiMedia Inc|1998-04-23
ADN|Analog & Digital Devices Tel. Inc|1997-03-14
ADP|Adaptec Inc|1996-11-29
ADR|Nasa Ames Research Center|1996-11-29
ADS|Analog Devices Inc|1996-11-29
ADT|Adtek|1996-11-29
ADV|Advanced Micro Devices Inc|1996-11-29
ADX|Adax Inc|1996-11-29
ADZ|ADDER TECHNOLOGY LTD|2016-03-30
AEC|Antex Electronics Corporation|1996-11-29
AED|Advanced Electronic Designs, Inc.|2004-07-12
AEI|Actiontec Electric Inc|1996-11-29
AEJ|Alpha Electronics Company|1996-11-29
AEM|ASEM S.p.A.|1996-11-29
AEN|Avencall|2012-01-27
AEP|Aetas Peripheral International|1999-11-08
AET|Aethra Telecomunicazioni S.r.l.|1996-12-13
AFA|Alfa Inc|1996-11-29
AGC|Beijing Aerospace Golden Card Electronic Engineering Co.,Ltd.|2001-06-21
AGI|Artish Graphics Inc|1996-11-29
AGL|Argolis|2001-03-15
AGM|Advan Int'l Corporation|1998-05-26
AGO|AlgolTek, Inc.|2013-10-23
AGT|Agilent Technologies|2001-10-08
AHC|Advantech Co., Ltd.|2007-06-13
AHQ|Astro HQ LLC|2018-09-05
AHS|Beijing AnHeng SecoTech Information Technology Co., Ltd.|2015-03-24
AIC|Arnos Insturments & Computer Systems|1996-11-29
